"","D01","A02","E03","A04","C04","G04","A06","F06","H06"
"cg03662648",0.408232815175841,0.363469905506057,0.440334861283127,0.46282113998457,0.467888529659898,0.47850863890615,0.429125539623353,0.391465222603349,0.346592850922761
"cg07230471",0.940930968213732,0.91669843226473,0.937643961389549,0.922616216038092,0.928406365516335,0.930149306983335,0.92157597236284,0.905523049340479,0.818782114643724
"cg09689790",0.793122143390889,0.754966949742362,0.836662905156214,0.787547927147551,0.785389277225251,0.824912811616427,0.697447458433913,0.778120153694056,0.694994141084153
"cg00283934",0.0340881945558807,0.0831489692438256,0.0257363329835359,0.0349445562156914,0.0287951332870453,0.0274071763446887,0.0370048698691884,0.0889687676600936,0.0818672913992163
"cg27617964",0.386290395963183,0.297431611826401,0.414777305017328,0.426444821043532,0.36176861889257,0.38677467809523,0.391941243620072,0.257696803032647,0.283098754910328
"cg21734265",0.923522300527472,0.84575892126929,0.906573922551436,0.921623544031724,0.89802517085591,0.934835613944631,0.893317055329504,0.841116228034685,0.813868654003943
"cg21184340",0.306443338027136,0.218301625126969,0.28982544389949,0.042211510878663,0.182058926192781,0.172053428063605,0.0513203538422935,0.0886671857732318,0.138053128032643
"cg17342766",0.914969594897049,0.868901785072136,0.932888394591801,0.916650568780977,0.921914401036629,0.935403267857521,0.890233692158306,0.897501840649539,0.887547722866564
"cg00312508",0.193513426465007,0.27190962261532,0.124594127112234,0.166435663580188,0.195227162700743,0.104391866763046,0.205378292969231,0.25791799371642,0.274430801643766
"cg08907118",0.816616159969254,0.738754420479118,0.899216308795751,0.843073529523077,0.852265445366731,0.881715638785126,0.849019582007766,0.65926223679335,0.7516839111071
"cg12071423",0.0597841783571055,0.114205531041998,0.0471623671841047,0.0428917040348264,0.0509829582697348,0.0388744229253613,0.0667748413407233,0.10371859967142,0.103813649893101
"cg16622870",0.942195637156511,0.870791558065986,0.926864251626259,0.940045912540469,0.918985861034925,0.935020298580645,0.929741294073033,0.917593077729195,0.87426530978147
"cg08126590",0.0227499827820641,0.049952026445003,0.0241942220520815,0.0223303569043588,0.0387518437277555,0.0265955687282675,0.0235891312904304,0.0416141074553322,0.0166811999005703
"cg04121501",0.120225308557983,0.212897119357495,0.0804552088775298,0.0816986441322358,0.0971276422949851,0.0879827174582673,0.134520763339637,0.173429466034708,0.196400416827212
"cg18571156",0.401016483798728,0.294020350971047,0.415971310540143,0.399814768007804,0.394988458909336,0.435404786188742,0.388127439395523,0.297730692535282,0.275498943209293
"cg22900075",0.0516536038011228,0.0570728683804336,0.0303821676402517,0.0344628543473139,0.0280029411332809,0.02866062360656,0.0374682233535281,0.0399217122285921,0.0624430287787531
"cg26475539",0.0860506987218102,0.159667254972562,0.0679627736571721,0.0729405953704184,0.0677703544236668,0.0547234157667693,0.087268576208933,0.124958734978848,0.223827347389375
"cg27500194",0.457393564231127,0.516043085051541,0.461809096586371,0.42343785136686,0.484621453016818,0.463627984140737,0.49697313479992,0.499175964676379,0.503789106099674
"cg09992376",0.502567644219802,0.530305240579645,0.494951430719573,0.457591609194034,0.499602726507568,0.480413117725603,0.543354157277821,0.546462482756781,0.560616486412232
"cg26450896",0.0616747970529088,0.0646313064896702,0.0494775933975531,0.0414813421644965,0.0901568099915891,0.0414985962666405,0.0474961444733252,0.0834518621900339,0.109185087579339
"cg06863239",0.939548567567127,0.857595032333096,0.94977332359807,0.955239188506125,0.93252365435865,0.940082846059806,0.898117117450507,0.926713587794519,0.821777102180451
"cg25651783",0.430458142256385,0.361234019519515,0.473901032775686,0.425572113484143,0.42262792698935,0.480361475066276,0.413458928219869,0.258147689658942,0.332294065844439
"cg08461941",0.401204338525843,0.350977383780454,0.418390418360731,0.37046801253917,0.394312560053027,0.422813614172152,0.36596855509254,0.292280394532825,0.28108290112563
"cg11738198",0.620138596194069,0.517256964213459,0.556232694013607,0.582659324107386,0.573381815700921,0.611648555243698,0.576580062725399,0.482422144087204,0.448391321106602
"cg23407476",0.917938869776581,0.758750241858026,0.909712374926656,0.910495016662778,0.861875230544309,0.906396701943948,0.895729057467432,0.805064254328694,0.763970675879387
"cg01159380",0.893333194309169,0.827940070868091,0.918952441149934,0.914138566416621,0.905112202586898,0.923987338704769,0.915120199473767,0.867975475000154,0.80481289789074
"cg05369308",0.908291813468823,0.758381378726294,0.926333369621786,0.93494166514725,0.900348299072853,0.934274402393808,0.872440663877432,0.787597994144802,0.7013661519479
"cg27537795",0.0740137754930511,0.118321610952875,0.0465034984782472,0.0357227080347891,0.0417765586435397,0.0338423155945444,0.0780821743089115,0.0931074321530177,0.126607916316595
"cg15563081",0.60559128510287,0.56537180480409,0.654362633269241,0.658862998663583,0.556570560908734,0.580926294967272,0.570620502791668,0.34625108470223,0.496480231960624
"cg19920898",0.0619337428870033,0.0830005632254376,0.0446344623446027,0.0505476060739498,0.0659295319097732,0.0783653886876923,0.0914110131976375,0.0914321260545107,0.0996076701424305
"cg04407962",0.0353405685881238,0.104858472826629,0.0257354756464954,0.0181384850546802,0.0311361389505071,0.0218772946513353,0.0622764863869714,0.0963242824515036,0.11519266584984
"cg22230660",0.0980441078393302,0.129590570551912,0.0799696797424349,0.0735084586488729,0.0804570297464399,0.0815618290147218,0.0966464710170001,0.134390869208183,0.237581531290453
"cg06216428",0.866199519634059,0.836432274339675,0.853680072918555,0.859639384666512,0.855348048542805,0.893535794108511,0.916586035677633,0.877241917207226,0.823310307363968
"cg21647811",0.929967555349083,0.88829766605976,0.931102177114212,0.916501252115555,0.925966660352111,0.947382648316238,0.901581590247171,0.780771832762697,0.843394502157212
"cg16703943",0.873636742422864,0.795395607383629,0.891048974514348,0.876038107768239,0.852882491601021,0.892975609157288,0.858646219403117,0.776577573277487,0.778795042003276
"cg24674302",0.644808812707521,0.678923072152277,0.743376270284309,0.557003995874166,0.66207834960442,0.718750779841698,0.576045528959618,0.680305586331151,0.689956546062516
"cg17401476",0.0433843513511411,0.088123045788835,0.0302144530442977,0.0343728680919146,0.035504280739836,0.026673384911819,0.0428968755925402,0.0726559323750046,0.127536689422459
"cg05725721",0.496971658520641,0.446849001696626,0.571664873427485,0.543205706590935,0.542839821817174,0.550686703572301,0.513617757713787,0.459775821720111,0.423065956960864
"cg12325314",0.893764577632586,0.829113520727505,0.920078465904872,0.925104984907573,0.919888360811371,0.927303784785557,0.872929920603276,0.92547417921675,0.774994992630241
"cg24726783",0.989736294694192,0.965952298007229,0.989442311746081,0.990001948923121,0.986757175537395,0.990178471544585,0.993424777408408,0.970359670202513,0.987296204997895
"cg03059962",0.921145473565961,0.84533447982094,0.927392123541911,0.907823103091735,0.904640644466161,0.903721338542798,0.887128574899608,0.821546623043,0.799582631746043
"cg09536390",0.0729462091863391,0.138251367116268,0.107182624700143,0.054666379097867,0.0575094015929859,0.0827503192571416,0.0589766457816534,0.0731741178609151,0.114487071861841
"cg07365071",0.920951513366449,0.886604683997052,0.938955543294894,0.933702358703105,0.94251130251103,0.94919759762308,0.925940924586339,0.897458132414459,0.885695480877333
"cg19738924",0.935419855696746,0.866083204254907,0.948652428775407,0.932557477532446,0.944799433550425,0.956985302756168,0.941799719509115,0.898329444087185,0.84305543079107
"cg27512974",0.18336029756051,0.224113172322121,0.110774864410625,0.122645108381282,0.218924379983749,0.0981487653490249,0.219711926914319,0.341744223256991,0.309941591486069
"cg10375267",0.453391734639481,0.401027891777001,0.427932437934934,0.472831818766092,0.494420689340027,0.519288814138045,0.430450044512154,0.363818285566893,0.386847970869853
"cg12031808",0.531512394597093,0.534695743938606,0.49361001567952,0.485380498150097,0.459081453458686,0.487845902784543,0.523645397782806,0.484440660712403,0.479555468308038
"cg02377544",0.833150417213867,0.769035946263473,0.874016761944996,0.871538188503211,0.868725317200541,0.878802352572137,0.839680449857937,0.725784263147216,0.710575374827191
"cg14127947",0.588222396436216,0.625585392171861,0.53097825794184,0.525468749686055,0.58541362653906,0.605397785540924,0.633507118724312,0.643687691229548,0.697530941935989
"cg00413196",0.0422383446131397,0.0996235508192714,0.0389968866862784,0.0537923324236004,0.0395210205815674,0.0439718938870711,0.0373391119003632,0.0754056225276594,0.102218581687308
"cg02047211",0.914149564334249,0.860138620132817,0.936519107298152,0.918935009082826,0.93894468777005,0.938373023335453,0.921890239709148,0.915353826165057,0.881462096975684
"cg15832533",0.0639219444764519,0.156810422183471,0.0459822808218612,0.037266765795634,0.0509982944015864,0.0418541016930716,0.0623252870297242,0.127133558305964,0.185161605235038
"cg09369262",0.881043561062542,0.790210527972391,0.876647795149766,0.89732373535056,0.877049517569869,0.895496308981131,0.849510377200636,0.825464754771227,0.754050402897534
"cg26878876",0.126973428461512,0.243368042517401,0.106558954245912,0.183580935261211,0.129921046213365,0.0791737404759169,0.22200946849382,0.155587943924255,0.278217393151778
"cg13322557",0.0488637005810098,0.156105057765757,0.0443533198261194,0.0231775066470019,0.0608530955020224,0.0402254351885792,0.0793449792493107,0.176742925757756,0.169663220363482
"cg21159993",0.476674283515628,0.386419979130975,0.501061987912823,0.473024449692141,0.461296679015275,0.477515742333238,0.46153727188257,0.453763309886055,0.389435990104102
"cg07336438",0.441273065969315,0.386647378147298,0.450646711994524,0.437765207981472,0.443900245983681,0.451756068369049,0.463910156037667,0.424135070761913,0.410931383626807
"cg07259733",0.873021813154021,0.736573216885986,0.897114055932884,0.874394615185649,0.880173348814306,0.921072101034271,0.822734460719063,0.758842245262378,0.664660427419404
"cg22102996",0.789472414944931,0.74536960376103,0.86591282031443,0.8444648737906,0.811676930741927,0.871876990389787,0.792976830611514,0.661177384032124,0.701718613752161
"cg06866232",0.0577905398802357,0.0860996151071893,0.0399442353985903,0.0306754634097436,0.0533988911273943,0.0300494717494336,0.049865414333549,0.0750629836167352,0.0757237743888075
"cg03447083",0.416734598833465,0.383054666818981,0.437077475407587,0.427729883853097,0.423639825768789,0.426407580828408,0.409712587425392,0.35454184495354,0.355632907011088
"cg11432275",0.762529406917996,0.70322761729407,0.824378574498485,0.793936554617926,0.771431137967819,0.839467296047213,0.775918896087542,0.820947699306577,0.699254226315958
"cg19010490",0.909198752364048,0.796011893726969,0.960294631732534,0.950944889839545,0.959482101947731,0.958039674181173,0.900869264661707,0.773281271366168,0.818369267998442
"cg04578613",0.922746703327321,0.876429133560232,0.934370653738338,0.939929690621958,0.935244069441213,0.944374219121322,0.918687307329109,0.900823506027994,0.869895496943302
"cg00844567",0.45121194967727,0.512533868234419,0.442945441503486,0.402742841132464,0.41521757186373,0.387979728140369,0.422665020126442,0.440434777600183,0.498077676546949
"cg19246600",0.842091580909443,0.809067134741941,0.908765576841667,0.889849340800955,0.852999801932862,0.904033834901571,0.850355781769341,0.73907929440023,0.810298561903086
"cg14508933",0.0955574526469084,0.184787721069471,0.0839758918626431,0.0526557499137356,0.0460332793762954,0.0394745461788111,0.135084736505615,0.112486495490857,0.231552361127835
"cg06760467",0.0397957941526446,0.0406696549444906,0.0252841852005949,0.108562353401797,0.0339817419979994,0.0232007757065331,0.130083838781236,0.0850550724586054,0.125968637034765
"cg05519376",0.319139430295851,0.386817317647929,0.279254182351048,0.306805799920406,0.310564787922202,0.31785928310161,0.32781035105339,0.370438929087066,0.372268286992198
"cg20104307",0.417901881715679,0.354195074426559,0.512325725853579,0.403033863513914,0.413201636594539,0.457177811244486,0.383560465406896,0.336508275337606,0.291672811685181
"cg13218558",0.152697607385121,0.211463405111463,0.134692447854555,0.131366694863769,0.157644061836891,0.114317152901671,0.153787751738133,0.230565299048635,0.21090454620684
"cg12664770",0.0290119763421638,0.0928075373822705,0.0239004495546071,0.0268985415115812,0.0460075902057583,0.0841862381814379,0.0421123495801982,0.0737257233595556,0.110365504588299
"cg12520809",0.0864082675832041,0.147264588596855,0.0628919070314374,0.0749010737729728,0.077369838542055,0.0585306589922386,0.103749439545959,0.146357488158797,0.201922541025087
"cg14188862",0.400393367627373,0.386337507694376,0.436848436908052,0.421253679791713,0.420314795210621,0.413837189440279,0.409701302810104,0.35217499299419,0.366777903972526
"cg00385246",0.565482704408454,0.5165747769022,0.580571726450277,0.613578939952266,0.556919937347949,0.552052497361125,0.565458605499842,0.429958337478888,0.458550893316471
"cg02097479",0.915514327289006,0.866333720830935,0.932711855522147,0.916546115195702,0.92405585916421,0.933848083472948,0.918100395493271,0.872557221367414,0.841263010379233
"cg14603539",0.114017227488824,0.249928814559664,0.0867332953234526,0.0796850169069429,0.0896209452999485,0.0658319800211664,0.169276778019794,0.237927775680193,0.29579270079575
"cg24591827",0.0417335862021894,0.115090194669185,0.0349862484218423,0.0371144606826363,0.0438293268959191,0.0294861845917777,0.054916510453295,0.0507266520819695,0.151379399289937
"cg04971812",0.958123244654758,0.908334831470365,0.937759139415461,0.944663676032466,0.933817864571463,0.96065209750801,0.951863843807143,0.918638291829074,0.919351262136762
"cg25323690",0.416834940282357,0.392866187752561,0.449016621606564,0.422946133415503,0.455305641881643,0.444151167029507,0.39842275586385,0.441543120221245,0.360043337116204
"cg17586777",0.479669464940324,0.412273334196001,0.479661137797778,0.440351684926194,0.456567614194855,0.489203910751499,0.441538248336487,0.410573709635506,0.362435636773412
"cg12950066",0.0764652230794865,0.154534192276678,0.0429990755219649,0.0867948471038466,0.0714859797959428,0.0551373857540783,0.082403882030678,0.164927763051529,0.159671670441403
"cg16996176",0.0545828165859189,0.107940696888304,0.0281903689771997,0.0446056028532126,0.050111500054538,0.0301705566951102,0.0531811324634385,0.100029674476647,0.116902306719027
"cg26055304",0.920266334025975,0.876476689484533,0.947781970954854,0.919390827850864,0.929338530008399,0.938187958318002,0.919752454631728,0.88832949784398,0.862754374860412
"cg09639133",0.638360323331124,0.52265562018546,0.540172334750474,0.558774095055731,0.54712865340451,0.563770712258677,0.495902777879607,0.487686390903739,0.555116252516633
"cg15498409",0.374625131327432,0.308986556790089,0.391936070929888,0.356476276737032,0.337896122002956,0.346029167463775,0.363203738309039,0.299478307926162,0.293914646413255
"cg14361895",0.893314891216548,0.776153988732626,0.922223581876473,0.900878597829839,0.888448228138756,0.936480498645837,0.880799086727323,0.818060562716826,0.769100565756319
"cg00617927",0.87280959321744,0.818271858193287,0.886849228618441,0.839885601773354,0.867740752882534,0.863000812319914,0.824370207093727,0.775809344551025,0.761775969454396
